username,url,content,likes,comment,video,date
,https://www.instagram.com/p/CGCOX7EFFd7/,"Happy Married Life Dr.Fatimah
.
.
.
Make up by: @yusha_beauty 
Outfit: @cut_and_fit 
Photo credit: @elameen_photography team: @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding #arewafamily",186,0,False,2020-10-07 07:57:55+00:00
,https://www.instagram.com/p/CGCOPAQFSS5/,"Happy Married Life Dr.Fatimah
.
.
.
Make up by: @yusha_beauty
Outfit: @cut_and_fit 
Photo credit: @elameen_photography team: @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding #arewafamily",180,1,False,2020-10-07 07:56:42+00:00
,https://www.instagram.com/p/CGCN9TkFW1L/,"Happy Married Life Dr.Fatimah
.
.
.
Make up by: @yusha_beauty 
Photo credit: @elameen_photography team: @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding #arewafamily",111,0,False,2020-10-07 07:54:17+00:00
,https://www.instagram.com/p/CGCNby8F7Fr/,"Happy Married Life Dr.Fatimah
.
.
.
Make up by: @yusha_beauty 
Photo credit: @elameen_photography team: @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding #arewafamily",52,0,False,2020-10-07 07:49:42+00:00
,https://www.instagram.com/p/CGCNUjvlfkr/,"Happy Married Life Dr.Fatimah
.
.
.
Make up by: @yusha_beauty 
Photo credit: @elameen_photography team: @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding #arewafamily",40,0,False,2020-10-07 07:48:43+00:00
,https://www.instagram.com/p/CGCNO4flALp/,"Happy Married Life Dr.Fatimah
.
.
.
Make up by: @yusha_beauty 
Photo credit: @elameen_photography team: @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding #arewafamily",36,0,False,2020-10-07 07:47:57+00:00
,https://www.instagram.com/p/CEmvwKbgk3l/,"Exclusive Interview with @FakhuusHashim  on several campaigns in Arewa. Including #arewameetoo #northnormal #justice tomorrow at 8pm here on Arewaworld. 

Don’t miss out!!!",41,3,True,2020-09-01 19:23:14+00:00
,https://www.instagram.com/p/CC1zcLRj3Fa/,"Had Hauwa Shafii Nuhu the prolific witer and activist as a guest for LITERATURE TODAY program on ULTIMATE FM 103.9 Campus Radio, COE Minna. 
We discussed #poetry #prose #Nonfiction and #writing in general. Plus her involvement in #ArewaMeetoo movement and #NorthNormal hashtag for female gender rights.",20,0,False,2020-07-19 22:37:30+00:00
,https://www.instagram.com/p/CClytMjFiCs/,"Beautiful Bridesmaids
Photo credit: @elameen_photography @elameen__ @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding",28,0,False,2020-07-13 17:23:14+00:00
,https://www.instagram.com/p/CClyqQUFEHt/,"Beautiful Bridesmaids
Photo credit: @elameen_photography @elameen__ @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding",45,4,False,2020-07-13 17:22:50+00:00
